2024-03-04 19:29:23
Portfolio returns %155.183781 win %60.000000 Duration Long/short: 94/9 trades: 5
Portfolio returns %144.162753 win %60.000000 Duration Long/short: 95/8 trades: 5
Portfolio returns %171.687100 win %60.000000 Duration Long/short: 95/8 trades: 5
Portfolio returns %187.876320 win %60.000000 Duration Long/short: 95/8 trades: 5
Portfolio returns %202.375479 win %60.000000 Duration Long/short: 97/6 trades: 5
Portfolio returns %216.240366 win %100.000000 Duration Long/short: 103/0 trades: 1
Portfolio returns %216.240366 win %100.000000 Duration Long/short: 103/0 trades: 1
Portfolio returns %216.240366 win %100.000000 Duration Long/short: 103/0 trades: 1
Portfolio returns %216.240366 win %100.000000 Duration Long/short: 103/0 trades: 1
Portfolio returns %216.240366 win %100.000000 Duration Long/short: 103/0 trades: 1
Portfolio returns %216.240366 win %100.000000 Duration Long/short: 103/0 trades: 1
Portfolio returns %216.240366 win %100.000000 Duration Long/short: 103/0 trades: 1
Portfolio returns %216.240366 win %100.000000 Duration Long/short: 103/0 trades: 1
Portfolio returns %216.240366 win %100.000000 Duration Long/short: 103/0 trades: 1
Portfolio returns %216.240366 win %100.000000 Duration Long/short: 103/0 trades: 1
Portfolio returns %144.440591 win %71.428571 Duration Long/short: 92/10 trades: 7
Portfolio returns %131.810416 win %60.000000 Duration Long/short: 94/8 trades: 5
Portfolio returns %156.976386 win %60.000000 Duration Long/short: 94/8 trades: 5
Portfolio returns %171.778460 win %60.000000 Duration Long/short: 94/8 trades: 5
Portfolio returns %174.518475 win %60.000000 Duration Long/short: 96/6 trades: 5
Portfolio returns %165.474728 win %60.000000 Duration Long/short: 95/7 trades: 5
Portfolio returns %171.548096 win %60.000000 Duration Long/short: 98/4 trades: 5
Portfolio returns %197.712182 win %100.000000 Duration Long/short: 102/0 trades: 1
Portfolio returns %197.712182 win %100.000000 Duration Long/short: 102/0 trades: 1
Portfolio returns %197.712182 win %100.000000 Duration Long/short: 102/0 trades: 1
Portfolio returns %197.712182 win %100.000000 Duration Long/short: 102/0 trades: 1
Portfolio returns %197.712182 win %100.000000 Duration Long/short: 102/0 trades: 1
Portfolio returns %197.712182 win %100.000000 Duration Long/short: 102/0 trades: 1
Portfolio returns %197.712182 win %100.000000 Duration Long/short: 102/0 trades: 1
Portfolio returns %197.712182 win %100.000000 Duration Long/short: 102/0 trades: 1
Portfolio returns %197.712182 win %100.000000 Duration Long/short: 102/0 trades: 1
Portfolio returns %125.060535 win %42.857143 Duration Long/short: 91/10 trades: 7
Portfolio returns %168.210320 win %60.000000 Duration Long/short: 93/8 trades: 5
Portfolio returns %162.037527 win %60.000000 Duration Long/short: 94/7 trades: 5
Portfolio returns %162.059096 win %60.000000 Duration Long/short: 93/8 trades: 5
Portfolio returns %159.229258 win %60.000000 Duration Long/short: 95/6 trades: 5
Portfolio returns %159.229258 win %60.000000 Duration Long/short: 95/6 trades: 5
Portfolio returns %176.334625 win %60.000000 Duration Long/short: 98/3 trades: 5
Portfolio returns %193.605353 win %100.000000 Duration Long/short: 101/0 trades: 1
Portfolio returns %193.605353 win %100.000000 Duration Long/short: 101/0 trades: 1
Portfolio returns %193.605353 win %100.000000 Duration Long/short: 101/0 trades: 1
Portfolio returns %193.605353 win %100.000000 Duration Long/short: 101/0 trades: 1
Portfolio returns %193.605353 win %100.000000 Duration Long/short: 101/0 trades: 1
Portfolio returns %193.605353 win %100.000000 Duration Long/short: 101/0 trades: 1
Portfolio returns %193.605353 win %100.000000 Duration Long/short: 101/0 trades: 1
Portfolio returns %193.605353 win %100.000000 Duration Long/short: 101/0 trades: 1
Portfolio returns %166.285329 win %60.000000 Duration Long/short: 92/8 trades: 5
Portfolio returns %166.285329 win %60.000000 Duration Long/short: 92/8 trades: 5
Portfolio returns %163.381693 win %60.000000 Duration Long/short: 94/6 trades: 5
Portfolio returns %143.254018 win %60.000000 Duration Long/short: 92/8 trades: 5
Portfolio returns %164.538679 win %60.000000 Duration Long/short: 94/6 trades: 5
Portfolio returns %159.069499 win %60.000000 Duration Long/short: 95/5 trades: 5
Portfolio returns %198.679306 win %100.000000 Duration Long/short: 99/1 trades: 3
Portfolio returns %198.654259 win %100.000000 Duration Long/short: 100/0 trades: 1
Portfolio returns %198.654259 win %100.000000 Duration Long/short: 100/0 trades: 1
Portfolio returns %198.654259 win %100.000000 Duration Long/short: 100/0 trades: 1
Portfolio returns %198.654259 win %100.000000 Duration Long/short: 100/0 trades: 1
Portfolio returns %198.654259 win %100.000000 Duration Long/short: 100/0 trades: 1
Portfolio returns %198.654259 win %100.000000 Duration Long/short: 100/0 trades: 1
Portfolio returns %198.654259 win %100.000000 Duration Long/short: 100/0 trades: 1
Portfolio returns %134.676654 win %60.000000 Duration Long/short: 91/8 trades: 5
Portfolio returns %134.676654 win %60.000000 Duration Long/short: 91/8 trades: 5
Portfolio returns %154.686891 win %60.000000 Duration Long/short: 93/6 trades: 5
Portfolio returns %156.059673 win %60.000000 Duration Long/short: 91/8 trades: 5
Portfolio returns %157.274623 win %60.000000 Duration Long/short: 93/6 trades: 5
Portfolio returns %166.258853 win %60.000000 Duration Long/short: 94/5 trades: 5
Portfolio returns %185.670711 win %66.666667 Duration Long/short: 98/1 trades: 3
Portfolio returns %186.759793 win %100.000000 Duration Long/short: 99/0 trades: 1
Portfolio returns %186.759793 win %100.000000 Duration Long/short: 99/0 trades: 1
Portfolio returns %186.759793 win %100.000000 Duration Long/short: 99/0 trades: 1
Portfolio returns %186.759793 win %100.000000 Duration Long/short: 99/0 trades: 1
Portfolio returns %186.759793 win %100.000000 Duration Long/short: 99/0 trades: 1
Portfolio returns %186.759793 win %100.000000 Duration Long/short: 99/0 trades: 1
Portfolio returns %141.372777 win %60.000000 Duration Long/short: 91/7 trades: 5
Portfolio returns %144.110642 win %60.000000 Duration Long/short: 90/8 trades: 5
Portfolio returns %145.232567 win %60.000000 Duration Long/short: 92/6 trades: 5
Portfolio returns %163.160395 win %80.000000 Duration Long/short: 92/6 trades: 5
Portfolio returns %137.254956 win %80.000000 Duration Long/short: 92/6 trades: 5
Portfolio returns %169.725936 win %66.666667 Duration Long/short: 96/2 trades: 3
Portfolio returns %172.460144 win %100.000000 Duration Long/short: 98/0 trades: 1
Portfolio returns %172.460144 win %100.000000 Duration Long/short: 98/0 trades: 1
Portfolio returns %172.460144 win %100.000000 Duration Long/short: 98/0 trades: 1
Portfolio returns %172.460144 win %100.000000 Duration Long/short: 98/0 trades: 1
Portfolio returns %172.460144 win %100.000000 Duration Long/short: 98/0 trades: 1
Portfolio returns %172.460144 win %100.000000 Duration Long/short: 98/0 trades: 1
Portfolio returns %144.357997 win %80.000000 Duration Long/short: 90/7 trades: 5
Portfolio returns %120.765799 win %80.000000 Duration Long/short: 89/8 trades: 5
Portfolio returns %128.374942 win %80.000000 Duration Long/short: 91/6 trades: 5
Portfolio returns %146.086562 win %80.000000 Duration Long/short: 92/5 trades: 5
Portfolio returns %138.568778 win %80.000000 Duration Long/short: 93/4 trades: 5
Portfolio returns %171.341401 win %100.000000 Duration Long/short: 96/1 trades: 3
Portfolio returns %161.302453 win %100.000000 Duration Long/short: 97/0 trades: 1
Portfolio returns %161.302453 win %100.000000 Duration Long/short: 97/0 trades: 1
Portfolio returns %161.302453 win %100.000000 Duration Long/short: 97/0 trades: 1
Portfolio returns %161.302453 win %100.000000 Duration Long/short: 97/0 trades: 1
Portfolio returns %161.302453 win %100.000000 Duration Long/short: 97/0 trades: 1
Portfolio returns %119.177088 win %80.000000 Duration Long/short: 89/7 trades: 5
Portfolio returns %135.460542 win %80.000000 Duration Long/short: 90/6 trades: 5
Portfolio returns %135.460542 win %80.000000 Duration Long/short: 90/6 trades: 5
Portfolio returns %134.182151 win %80.000000 Duration Long/short: 92/4 trades: 5
Portfolio returns %156.925731 win %100.000000 Duration Long/short: 93/3 trades: 3
Portfolio returns %149.610963 win %66.666667 Duration Long/short: 95/1 trades: 3
Portfolio returns %155.738835 win %100.000000 Duration Long/short: 96/0 trades: 1
Portfolio returns %155.738835 win %100.000000 Duration Long/short: 96/0 trades: 1
Portfolio returns %155.738835 win %100.000000 Duration Long/short: 96/0 trades: 1
Portfolio returns %155.738835 win %100.000000 Duration Long/short: 96/0 trades: 1
Portfolio returns %137.258940 win %80.000000 Duration Long/short: 89/6 trades: 5
Portfolio returns %134.094568 win %80.000000 Duration Long/short: 90/5 trades: 5
Portfolio returns %126.635265 win %80.000000 Duration Long/short: 89/6 trades: 5
Portfolio returns %140.899603 win %60.000000 Duration Long/short: 91/4 trades: 5
Portfolio returns %154.651391 win %66.666667 Duration Long/short: 92/3 trades: 3
Portfolio returns %155.613935 win %66.666667 Duration Long/short: 94/1 trades: 3
Portfolio returns %157.806451 win %100.000000 Duration Long/short: 95/0 trades: 1
Portfolio returns %157.806451 win %100.000000 Duration Long/short: 95/0 trades: 1
Portfolio returns %157.806451 win %100.000000 Duration Long/short: 95/0 trades: 1
Portfolio returns %132.935196 win %80.000000 Duration Long/short: 88/6 trades: 5
Portfolio returns %153.059139 win %60.000000 Duration Long/short: 89/5 trades: 5
Portfolio returns %154.081926 win %60.000000 Duration Long/short: 90/4 trades: 5
Portfolio returns %168.927555 win %100.000000 Duration Long/short: 92/2 trades: 3
Portfolio returns %168.927555 win %100.000000 Duration Long/short: 92/2 trades: 3
Portfolio returns %171.268124 win %100.000000 Duration Long/short: 93/1 trades: 3
Portfolio returns %165.657106 win %100.000000 Duration Long/short: 94/0 trades: 1
Portfolio returns %165.657106 win %100.000000 Duration Long/short: 94/0 trades: 1
Portfolio returns %186.162538 win %80.000000 Duration Long/short: 87/6 trades: 5
Portfolio returns %209.290526 win %100.000000 Duration Long/short: 88/5 trades: 5
Portfolio returns %219.869696 win %100.000000 Duration Long/short: 89/4 trades: 5
Portfolio returns %198.446153 win %100.000000 Duration Long/short: 91/2 trades: 3
Portfolio returns %198.446153 win %100.000000 Duration Long/short: 91/2 trades: 3
Portfolio returns %192.162684 win %100.000000 Duration Long/short: 92/1 trades: 3
Portfolio returns %178.857729 win %100.000000 Duration Long/short: 93/0 trades: 1
Portfolio returns %230.250428 win %100.000000 Duration Long/short: 88/4 trades: 5
Portfolio returns %261.383548 win %100.000000 Duration Long/short: 87/5 trades: 5
Portfolio returns %192.731583 win %100.000000 Duration Long/short: 89/3 trades: 3
Portfolio returns %186.402653 win %66.666667 Duration Long/short: 90/2 trades: 3
Portfolio returns %186.402653 win %66.666667 Duration Long/short: 90/2 trades: 3
Portfolio returns %173.001434 win %66.666667 Duration Long/short: 91/1 trades: 3
Portfolio returns %213.636579 win %100.000000 Duration Long/short: 87/4 trades: 5
Portfolio returns %163.826513 win %60.000000 Duration Long/short: 87/4 trades: 5
Portfolio returns %169.797342 win %66.666667 Duration Long/short: 88/3 trades: 3
Portfolio returns %157.605232 win %66.666667 Duration Long/short: 89/2 trades: 3
Portfolio returns %157.605232 win %66.666667 Duration Long/short: 89/2 trades: 3
Portfolio returns %156.163349 win %60.000000 Duration Long/short: 86/4 trades: 5
Portfolio returns %141.918732 win %66.666667 Duration Long/short: 87/3 trades: 3
Portfolio returns %141.918732 win %66.666667 Duration Long/short: 87/3 trades: 3
Portfolio returns %153.990610 win %66.666667 Duration Long/short: 88/2 trades: 3
Portfolio returns %167.095396 win %80.000000 Duration Long/short: 85/4 trades: 5
Portfolio returns %161.913480 win %66.666667 Duration Long/short: 86/3 trades: 3
Portfolio returns %161.496147 win %66.666667 Duration Long/short: 87/2 trades: 3
Portfolio returns %164.859507 win %66.666667 Duration Long/short: 85/3 trades: 3
Portfolio returns %166.058236 win %66.666667 Duration Long/short: 85/3 trades: 3
Portfolio returns %167.781395 win %66.666667 Duration Long/short: 84/3 trades: 3
