2024-03-04 19:29:15
Portfolio returns %1385.496896 win %44.927536 Duration Long/short: 1941/1475 trades: 138
Portfolio returns %3428.823004 win %50.000000 Duration Long/short: 1932/1484 trades: 122
Portfolio returns %2674.288321 win %47.321429 Duration Long/short: 1941/1475 trades: 112
Portfolio returns %3343.481564 win %50.000000 Duration Long/short: 1951/1465 trades: 104
Portfolio returns %4903.972975 win %46.808511 Duration Long/short: 1949/1467 trades: 94
Portfolio returns %6762.329385 win %52.127660 Duration Long/short: 1958/1458 trades: 94
Portfolio returns %2748.402802 win %51.136364 Duration Long/short: 1958/1458 trades: 88
Portfolio returns %3695.667934 win %47.619048 Duration Long/short: 1963/1453 trades: 84
Portfolio returns %2961.635919 win %46.341463 Duration Long/short: 1964/1452 trades: 82
Portfolio returns %3248.273158 win %45.000000 Duration Long/short: 1965/1451 trades: 80
Portfolio returns %2158.315040 win %50.000000 Duration Long/short: 1968/1448 trades: 76
Portfolio returns %2811.000348 win %50.000000 Duration Long/short: 1972/1444 trades: 76
Portfolio returns %1673.968105 win %48.648649 Duration Long/short: 1961/1455 trades: 74
Portfolio returns %2092.657089 win %45.945946 Duration Long/short: 1964/1452 trades: 74
Portfolio returns %2428.733697 win %48.684211 Duration Long/short: 1958/1458 trades: 76
Portfolio returns %1686.423764 win %47.368421 Duration Long/short: 1962/1454 trades: 76
Portfolio returns %3121.718575 win %49.657534 Duration Long/short: 1958/1457 trades: 292
Portfolio returns %3617.531637 win %49.532710 Duration Long/short: 1938/1477 trades: 214
Portfolio returns %1212.951803 win %46.153846 Duration Long/short: 1951/1464 trades: 182
Portfolio returns %695.761458 win %44.230769 Duration Long/short: 1937/1478 trades: 156
Portfolio returns %1720.305705 win %46.621622 Duration Long/short: 1943/1472 trades: 148
Portfolio returns %3818.595766 win %49.230769 Duration Long/short: 1942/1473 trades: 130
Portfolio returns %2332.982141 win %49.206349 Duration Long/short: 1936/1479 trades: 126
Portfolio returns %5803.447509 win %50.925926 Duration Long/short: 1956/1459 trades: 108
Portfolio returns %4644.598328 win %46.000000 Duration Long/short: 1951/1464 trades: 100
Portfolio returns %2718.931911 win %51.020408 Duration Long/short: 1959/1456 trades: 98
Portfolio returns %2353.690897 win %48.888889 Duration Long/short: 1964/1451 trades: 90
Portfolio returns %4079.492906 win %46.511628 Duration Long/short: 1966/1449 trades: 86
Portfolio returns %3412.038281 win %50.000000 Duration Long/short: 1967/1448 trades: 82
Portfolio returns %2633.033850 win %51.250000 Duration Long/short: 1973/1442 trades: 80
Portfolio returns %2766.813081 win %51.282051 Duration Long/short: 1974/1441 trades: 78
Portfolio returns %2405.539744 win %50.000000 Duration Long/short: 1969/1446 trades: 78
Portfolio returns %3715.253036 win %51.282051 Duration Long/short: 1968/1447 trades: 78
Portfolio returns %3998.431935 win %51.351351 Duration Long/short: 1971/1444 trades: 74
Portfolio returns %4335.043396 win %48.611111 Duration Long/short: 1966/1449 trades: 72
Portfolio returns %3648.124401 win %45.945946 Duration Long/short: 1962/1453 trades: 74
Portfolio returns %939.613686 win %48.620690 Duration Long/short: 1953/1461 trades: 290
Portfolio returns %687.877268 win %47.142857 Duration Long/short: 1947/1467 trades: 210
Portfolio returns %1042.017410 win %46.629213 Duration Long/short: 1949/1465 trades: 178
Portfolio returns %3279.461550 win %50.649351 Duration Long/short: 1938/1476 trades: 154
Portfolio returns %8635.184004 win %53.424658 Duration Long/short: 1946/1468 trades: 146
Portfolio returns %4035.193081 win %48.484848 Duration Long/short: 1949/1465 trades: 132
Portfolio returns %2974.679242 win %47.580645 Duration Long/short: 1942/1472 trades: 124
Portfolio returns %2775.180321 win %47.272727 Duration Long/short: 1957/1457 trades: 110
Portfolio returns %2393.072903 win %47.058824 Duration Long/short: 1947/1467 trades: 102
Portfolio returns %4759.817113 win %50.000000 Duration Long/short: 1963/1451 trades: 90
Portfolio returns %3726.406472 win %46.666667 Duration Long/short: 1964/1450 trades: 90
Portfolio returns %2274.621368 win %46.666667 Duration Long/short: 1969/1445 trades: 90
Portfolio returns %1684.609831 win %48.780488 Duration Long/short: 1971/1443 trades: 82
Portfolio returns %2036.115393 win %50.000000 Duration Long/short: 1975/1439 trades: 78
Portfolio returns %5994.195053 win %52.564103 Duration Long/short: 1978/1436 trades: 78
Portfolio returns %4177.710695 win %46.052632 Duration Long/short: 1978/1436 trades: 76
Portfolio returns %4963.953625 win %45.945946 Duration Long/short: 1972/1442 trades: 74
Portfolio returns %1125.038437 win %44.594595 Duration Long/short: 1969/1445 trades: 74
Portfolio returns %791.045289 win %43.421053 Duration Long/short: 1968/1446 trades: 76
Portfolio returns %208.274683 win %48.965517 Duration Long/short: 1962/1451 trades: 290
Portfolio returns %1485.427385 win %47.549020 Duration Long/short: 1951/1462 trades: 204
Portfolio returns %4716.744364 win %46.428571 Duration Long/short: 1946/1467 trades: 168
Portfolio returns %5300.888333 win %50.000000 Duration Long/short: 1937/1476 trades: 150
Portfolio returns %5101.732157 win %47.945205 Duration Long/short: 1954/1459 trades: 146
Portfolio returns %3088.142446 win %46.323529 Duration Long/short: 1952/1461 trades: 136
Portfolio returns %3152.543677 win %45.833333 Duration Long/short: 1946/1467 trades: 120
Portfolio returns %2568.358168 win %46.938776 Duration Long/short: 1955/1458 trades: 98
Portfolio returns %4156.613262 win %47.959184 Duration Long/short: 1956/1457 trades: 98
Portfolio returns %3676.913847 win %47.777778 Duration Long/short: 1969/1444 trades: 90
Portfolio returns %2718.604646 win %51.136364 Duration Long/short: 1971/1442 trades: 88
Portfolio returns %3194.261590 win %52.325581 Duration Long/short: 1971/1442 trades: 86
Portfolio returns %4761.862548 win %52.439024 Duration Long/short: 1977/1436 trades: 82
Portfolio returns %5108.379667 win %54.054054 Duration Long/short: 1983/1430 trades: 74
Portfolio returns %3132.858382 win %42.105263 Duration Long/short: 1982/1431 trades: 76
Portfolio returns %913.308469 win %42.105263 Duration Long/short: 1979/1434 trades: 76
Portfolio returns %809.921317 win %39.473684 Duration Long/short: 1977/1436 trades: 76
Portfolio returns %320.160389 win %42.105263 Duration Long/short: 1974/1439 trades: 76
Portfolio returns %4924.561048 win %51.760563 Duration Long/short: 1966/1446 trades: 284
Portfolio returns %11700.320431 win %50.505051 Duration Long/short: 1954/1458 trades: 198
Portfolio returns %10157.257992 win %51.785714 Duration Long/short: 1948/1464 trades: 168
Portfolio returns %5297.460801 win %48.000000 Duration Long/short: 1944/1468 trades: 150
Portfolio returns %6596.423574 win %47.297297 Duration Long/short: 1960/1452 trades: 148
Portfolio returns %3283.078597 win %45.384615 Duration Long/short: 1957/1455 trades: 130
Portfolio returns %2583.266449 win %45.000000 Duration Long/short: 1953/1459 trades: 120
Portfolio returns %4302.083876 win %47.959184 Duration Long/short: 1967/1445 trades: 98
Portfolio returns %3158.528784 win %48.958333 Duration Long/short: 1960/1452 trades: 96
Portfolio returns %3755.690278 win %54.545455 Duration Long/short: 1976/1436 trades: 88
Portfolio returns %1883.341245 win %52.325581 Duration Long/short: 1972/1440 trades: 86
Portfolio returns %3661.407453 win %56.097561 Duration Long/short: 1980/1432 trades: 82
Portfolio returns %3708.576066 win %50.000000 Duration Long/short: 1978/1434 trades: 78
Portfolio returns %524.035923 win %39.473684 Duration Long/short: 1984/1428 trades: 76
Portfolio returns %551.018716 win %41.025641 Duration Long/short: 1980/1432 trades: 78
Portfolio returns %422.691723 win %42.105263 Duration Long/short: 1984/1428 trades: 76
Portfolio returns %410.356767 win %40.540541 Duration Long/short: 1985/1427 trades: 74
Portfolio returns %29805.266345 win %52.631579 Duration Long/short: 1967/1444 trades: 266
Portfolio returns %8257.410907 win %51.530612 Duration Long/short: 1953/1458 trades: 196
Portfolio returns %5844.080345 win %48.170732 Duration Long/short: 1961/1450 trades: 164
Portfolio returns %3249.503612 win %43.918919 Duration Long/short: 1954/1457 trades: 148
Portfolio returns %4389.519045 win %47.183099 Duration Long/short: 1963/1448 trades: 142
Portfolio returns %2320.846583 win %50.819672 Duration Long/short: 1963/1448 trades: 122
Portfolio returns %3167.990202 win %49.122807 Duration Long/short: 1960/1451 trades: 114
Portfolio returns %3227.948623 win %50.000000 Duration Long/short: 1970/1441 trades: 98
Portfolio returns %2524.298246 win %52.083333 Duration Long/short: 1970/1441 trades: 96
Portfolio returns %1946.979275 win %51.162791 Duration Long/short: 1978/1433 trades: 86
Portfolio returns %1753.593255 win %48.780488 Duration Long/short: 1982/1429 trades: 82
Portfolio returns %497.083465 win %47.435897 Duration Long/short: 1981/1430 trades: 78
Portfolio returns %393.614656 win %40.789474 Duration Long/short: 1984/1427 trades: 76
Portfolio returns %232.707576 win %39.473684 Duration Long/short: 1980/1431 trades: 76
Portfolio returns %199.518634 win %39.743590 Duration Long/short: 1985/1426 trades: 78
Portfolio returns %415.700023 win %38.157895 Duration Long/short: 1985/1426 trades: 76
Portfolio returns %2856.343915 win %50.735294 Duration Long/short: 1973/1437 trades: 272
Portfolio returns %2480.877164 win %46.938776 Duration Long/short: 1961/1449 trades: 196
Portfolio returns %2320.107642 win %46.153846 Duration Long/short: 1962/1448 trades: 156
Portfolio returns %1320.233484 win %43.333333 Duration Long/short: 1955/1455 trades: 150
Portfolio returns %2112.828515 win %45.384615 Duration Long/short: 1964/1446 trades: 130
Portfolio returns %3049.372405 win %51.724138 Duration Long/short: 1965/1445 trades: 116
Portfolio returns %2254.692337 win %49.107143 Duration Long/short: 1966/1444 trades: 112
Portfolio returns %2551.253831 win %54.081633 Duration Long/short: 1979/1431 trades: 98
Portfolio returns %1911.721311 win %47.872340 Duration Long/short: 1978/1432 trades: 94
Portfolio returns %1493.360376 win %48.809524 Duration Long/short: 1977/1433 trades: 84
Portfolio returns %198.624076 win %41.025641 Duration Long/short: 1986/1424 trades: 78
Portfolio returns %120.985547 win %37.179487 Duration Long/short: 1988/1422 trades: 78
Portfolio returns %178.897897 win %39.473684 Duration Long/short: 1983/1427 trades: 76
Portfolio returns %224.694703 win %38.157895 Duration Long/short: 1984/1426 trades: 76
Portfolio returns %395.011060 win %38.461538 Duration Long/short: 1985/1425 trades: 78
Portfolio returns %779.910681 win %49.632353 Duration Long/short: 1976/1433 trades: 272
Portfolio returns %180.976348 win %43.010753 Duration Long/short: 1971/1438 trades: 186
Portfolio returns %335.612543 win %45.569620 Duration Long/short: 1968/1441 trades: 158
Portfolio returns %565.861733 win %47.887324 Duration Long/short: 1965/1444 trades: 142
Portfolio returns %1078.308489 win %52.307692 Duration Long/short: 1972/1437 trades: 130
Portfolio returns %1298.878447 win %47.457627 Duration Long/short: 1969/1440 trades: 118
Portfolio returns %2233.051732 win %45.192308 Duration Long/short: 1982/1427 trades: 104
Portfolio returns %982.100027 win %52.083333 Duration Long/short: 1982/1427 trades: 96
Portfolio returns %264.360435 win %43.181818 Duration Long/short: 1989/1420 trades: 88
Portfolio returns %116.695573 win %40.697674 Duration Long/short: 1986/1423 trades: 86
Portfolio returns %193.843514 win %38.461538 Duration Long/short: 1988/1421 trades: 78
Portfolio returns %195.204964 win %38.157895 Duration Long/short: 1987/1422 trades: 76
Portfolio returns %204.654939 win %37.179487 Duration Long/short: 1987/1422 trades: 78
Portfolio returns %242.558868 win %34.146341 Duration Long/short: 1985/1424 trades: 82
Portfolio returns %1154.985163 win %55.303030 Duration Long/short: 1973/1435 trades: 264
Portfolio returns %397.607912 win %46.739130 Duration Long/short: 1980/1428 trades: 184
Portfolio returns %2431.579316 win %51.333333 Duration Long/short: 1970/1438 trades: 150
Portfolio returns %2473.825878 win %48.507463 Duration Long/short: 1968/1440 trades: 134
Portfolio returns %2378.499231 win %44.444444 Duration Long/short: 1979/1429 trades: 126
Portfolio returns %1098.273119 win %45.614035 Duration Long/short: 1980/1428 trades: 114
Portfolio returns %751.685156 win %42.307692 Duration Long/short: 1988/1420 trades: 104
Portfolio returns %108.370956 win %42.045455 Duration Long/short: 1984/1424 trades: 88
Portfolio returns %98.082555 win %37.777778 Duration Long/short: 1989/1419 trades: 90
Portfolio returns %100.464590 win %38.636364 Duration Long/short: 1992/1416 trades: 88
Portfolio returns %179.642039 win %38.750000 Duration Long/short: 1999/1409 trades: 80
Portfolio returns %136.581430 win %38.750000 Duration Long/short: 1990/1418 trades: 80
Portfolio returns %343.371298 win %36.250000 Duration Long/short: 1996/1412 trades: 80
Portfolio returns %871.243465 win %47.244094 Duration Long/short: 1979/1428 trades: 254
Portfolio returns %1158.793464 win %47.727273 Duration Long/short: 1979/1428 trades: 176
Portfolio returns %1517.002529 win %47.142857 Duration Long/short: 1976/1431 trades: 140
Portfolio returns %455.100961 win %45.454545 Duration Long/short: 1982/1425 trades: 132
Portfolio returns %1128.238088 win %47.933884 Duration Long/short: 1982/1425 trades: 121
Portfolio returns %1393.582148 win %44.954128 Duration Long/short: 1994/1413 trades: 109
Portfolio returns %236.754480 win %44.554455 Duration Long/short: 1992/1415 trades: 101
Portfolio returns %78.049275 win %39.080460 Duration Long/short: 1990/1417 trades: 87
Portfolio returns %84.830401 win %37.931034 Duration Long/short: 1994/1413 trades: 87
Portfolio returns %264.564844 win %36.904762 Duration Long/short: 1999/1408 trades: 84
Portfolio returns %414.094413 win %35.365854 Duration Long/short: 2008/1399 trades: 82
Portfolio returns %339.582903 win %34.615385 Duration Long/short: 2002/1405 trades: 78
Portfolio returns %631.188906 win %48.400000 Duration Long/short: 1981/1425 trades: 250
Portfolio returns %586.616857 win %49.438202 Duration Long/short: 1980/1426 trades: 178
Portfolio returns %526.726320 win %48.979592 Duration Long/short: 1977/1429 trades: 147
Portfolio returns %258.878288 win %46.511628 Duration Long/short: 1988/1418 trades: 129
Portfolio returns %477.058953 win %43.697479 Duration Long/short: 1994/1412 trades: 119
Portfolio returns %146.987436 win %42.857143 Duration Long/short: 2001/1405 trades: 105
Portfolio returns %86.655973 win %38.144330 Duration Long/short: 1997/1409 trades: 97
Portfolio returns %116.318463 win %39.080460 Duration Long/short: 1998/1408 trades: 87
Portfolio returns %433.014699 win %35.632184 Duration Long/short: 2001/1405 trades: 87
Portfolio returns %438.780355 win %39.506173 Duration Long/short: 2007/1399 trades: 81
Portfolio returns %710.270852 win %41.772152 Duration Long/short: 2011/1395 trades: 79
Portfolio returns %509.125089 win %48.953975 Duration Long/short: 1990/1415 trades: 239
Portfolio returns %599.475036 win %46.327684 Duration Long/short: 1989/1416 trades: 177
Portfolio returns %502.886678 win %42.176871 Duration Long/short: 1988/1417 trades: 147
Portfolio returns %293.567062 win %44.000000 Duration Long/short: 2001/1404 trades: 125
Portfolio returns %141.844082 win %40.869565 Duration Long/short: 1998/1407 trades: 115
Portfolio returns %122.601603 win %37.383178 Duration Long/short: 2006/1399 trades: 107
Portfolio returns %474.495603 win %41.237113 Duration Long/short: 2001/1404 trades: 97
Portfolio returns %280.970458 win %39.325843 Duration Long/short: 2000/1405 trades: 89
Portfolio returns %564.891842 win %41.176471 Duration Long/short: 2002/1403 trades: 85
Portfolio returns %705.235322 win %43.209877 Duration Long/short: 2012/1393 trades: 81
Portfolio returns %1380.287657 win %44.933921 Duration Long/short: 2006/1398 trades: 227
Portfolio returns %449.077033 win %43.195266 Duration Long/short: 1998/1406 trades: 169
Portfolio returns %226.547428 win %42.857143 Duration Long/short: 1992/1412 trades: 147
Portfolio returns %311.952230 win %40.336134 Duration Long/short: 2003/1401 trades: 119
Portfolio returns %390.671336 win %36.036036 Duration Long/short: 2006/1398 trades: 111
Portfolio returns %675.596230 win %38.095238 Duration Long/short: 2010/1394 trades: 105
Portfolio returns %887.068831 win %42.105263 Duration Long/short: 2011/1393 trades: 95
Portfolio returns %402.861016 win %43.010753 Duration Long/short: 2012/1392 trades: 93
Portfolio returns %870.740595 win %43.529412 Duration Long/short: 2011/1393 trades: 85
Portfolio returns %206.656377 win %44.493392 Duration Long/short: 2009/1394 trades: 227
Portfolio returns %1708.452783 win %45.614035 Duration Long/short: 1999/1404 trades: 171
Portfolio returns %252.461319 win %42.657343 Duration Long/short: 2000/1403 trades: 143
Portfolio returns %507.583104 win %41.463415 Duration Long/short: 2007/1396 trades: 123
Portfolio returns %865.561325 win %45.045045 Duration Long/short: 2011/1392 trades: 111
Portfolio returns %578.343729 win %43.925234 Duration Long/short: 2015/1388 trades: 107
Portfolio returns %833.919883 win %44.791667 Duration Long/short: 2017/1386 trades: 96
Portfolio returns %639.091201 win %44.791667 Duration Long/short: 2019/1384 trades: 96
Portfolio returns %1311.695182 win %46.118721 Duration Long/short: 2013/1389 trades: 219
Portfolio returns %443.584892 win %47.239264 Duration Long/short: 2006/1396 trades: 163
Portfolio returns %1974.367413 win %46.153846 Duration Long/short: 2007/1395 trades: 143
Portfolio returns %997.038117 win %45.000000 Duration Long/short: 2005/1397 trades: 120
Portfolio returns %669.033237 win %41.818182 Duration Long/short: 2014/1388 trades: 110
Portfolio returns %901.935430 win %41.509434 Duration Long/short: 2022/1380 trades: 106
Portfolio returns %889.926713 win %44.791667 Duration Long/short: 2025/1377 trades: 96
Portfolio returns %1595.212476 win %49.065421 Duration Long/short: 2017/1384 trades: 214
Portfolio returns %3072.086110 win %48.795181 Duration Long/short: 2010/1391 trades: 166
Portfolio returns %1165.408847 win %43.382353 Duration Long/short: 2012/1389 trades: 136
Portfolio returns %1302.605584 win %43.333333 Duration Long/short: 2009/1392 trades: 120
Portfolio returns %2055.236107 win %43.636364 Duration Long/short: 2023/1378 trades: 110
Portfolio returns %2662.092254 win %47.115385 Duration Long/short: 2026/1375 trades: 104
Portfolio returns %3241.486244 win %49.514563 Duration Long/short: 2015/1385 trades: 206
Portfolio returns %1238.947152 win %44.444444 Duration Long/short: 2016/1384 trades: 162
Portfolio returns %1024.223300 win %44.202899 Duration Long/short: 2019/1381 trades: 138
Portfolio returns %1635.278373 win %43.442623 Duration Long/short: 2020/1380 trades: 122
Portfolio returns %1272.432951 win %45.283019 Duration Long/short: 2030/1370 trades: 106
Portfolio returns %356.086163 win %37.980769 Duration Long/short: 2015/1384 trades: 208
Portfolio returns %613.918488 win %42.948718 Duration Long/short: 2021/1378 trades: 156
Portfolio returns %844.828641 win %42.424242 Duration Long/short: 2025/1374 trades: 132
Portfolio returns %612.668138 win %42.500000 Duration Long/short: 2023/1376 trades: 120
Portfolio returns %1015.617033 win %41.747573 Duration Long/short: 2017/1381 trades: 206
Portfolio returns %823.108925 win %40.963855 Duration Long/short: 2025/1373 trades: 166
Portfolio returns %312.783926 win %46.212121 Duration Long/short: 2032/1366 trades: 132
Portfolio returns %215.028550 win %46.116505 Duration Long/short: 2020/1377 trades: 206
Portfolio returns %137.228474 win %44.936709 Duration Long/short: 2032/1365 trades: 158
Portfolio returns %385.947842 win %46.268657 Duration Long/short: 2024/1372 trades: 201
