2024-03-07 00:09:44
Portfolio returns %237.282380 win %57.142857 Duration Long/short: 198/68 trades: 7
Portfolio returns %142.212399 win %57.142857 Duration Long/short: 198/68 trades: 7
Portfolio returns %430.719519 win %63.157895 Duration Long/short: 198/67 trades: 19
Portfolio returns %385.862375 win %54.545455 Duration Long/short: 198/67 trades: 11
Portfolio returns %470.051767 win %66.666667 Duration Long/short: 196/69 trades: 9
Portfolio returns %405.859743 win %66.666667 Duration Long/short: 193/72 trades: 9
Portfolio returns %579.625119 win %66.666667 Duration Long/short: 195/70 trades: 9
Portfolio returns %376.389660 win %66.666667 Duration Long/short: 193/72 trades: 9
Portfolio returns %260.003272 win %44.444444 Duration Long/short: 193/72 trades: 9
Portfolio returns %237.582041 win %57.142857 Duration Long/short: 191/74 trades: 7
Portfolio returns %218.498044 win %57.142857 Duration Long/short: 191/74 trades: 7
Portfolio returns %233.367229 win %57.142857 Duration Long/short: 193/72 trades: 7
Portfolio returns %159.246970 win %57.142857 Duration Long/short: 193/72 trades: 7
Portfolio returns %201.388808 win %57.142857 Duration Long/short: 193/72 trades: 7
Portfolio returns %219.556723 win %57.142857 Duration Long/short: 194/71 trades: 7
Portfolio returns %235.248557 win %57.142857 Duration Long/short: 194/71 trades: 7
Portfolio returns %235.248557 win %57.142857 Duration Long/short: 194/71 trades: 7
Portfolio returns %142.771655 win %57.142857 Duration Long/short: 196/69 trades: 7
Portfolio returns %142.197294 win %57.142857 Duration Long/short: 197/68 trades: 7
Portfolio returns %618.660725 win %64.705882 Duration Long/short: 198/66 trades: 17
Portfolio returns %446.873808 win %45.454545 Duration Long/short: 197/67 trades: 11
Portfolio returns %428.128565 win %55.555556 Duration Long/short: 196/68 trades: 9
Portfolio returns %483.932685 win %55.555556 Duration Long/short: 193/71 trades: 9
Portfolio returns %471.404543 win %55.555556 Duration Long/short: 195/69 trades: 9
Portfolio returns %348.907270 win %44.444444 Duration Long/short: 193/71 trades: 9
Portfolio returns %327.879614 win %44.444444 Duration Long/short: 191/73 trades: 9
Portfolio returns %216.178404 win %42.857143 Duration Long/short: 191/73 trades: 7
Portfolio returns %190.167652 win %42.857143 Duration Long/short: 191/73 trades: 7
Portfolio returns %169.770327 win %42.857143 Duration Long/short: 191/73 trades: 7
Portfolio returns %178.645335 win %42.857143 Duration Long/short: 193/71 trades: 7
Portfolio returns %173.020350 win %42.857143 Duration Long/short: 194/70 trades: 7
Portfolio returns %232.710458 win %42.857143 Duration Long/short: 194/70 trades: 7
Portfolio returns %142.778099 win %42.857143 Duration Long/short: 195/69 trades: 7
Portfolio returns %142.778099 win %42.857143 Duration Long/short: 195/69 trades: 7
Portfolio returns %137.718326 win %42.857143 Duration Long/short: 195/69 trades: 7
Portfolio returns %396.977667 win %47.058824 Duration Long/short: 199/64 trades: 17
Portfolio returns %358.159009 win %46.153846 Duration Long/short: 198/65 trades: 13
Portfolio returns %457.206802 win %54.545455 Duration Long/short: 196/67 trades: 11
Portfolio returns %385.680758 win %44.444444 Duration Long/short: 193/70 trades: 9
Portfolio returns %309.959411 win %44.444444 Duration Long/short: 193/70 trades: 9
Portfolio returns %333.593168 win %44.444444 Duration Long/short: 191/72 trades: 9
Portfolio returns %281.778932 win %33.333333 Duration Long/short: 191/72 trades: 9
Portfolio returns %168.293845 win %42.857143 Duration Long/short: 191/72 trades: 7
Portfolio returns %163.917265 win %42.857143 Duration Long/short: 191/72 trades: 7
Portfolio returns %166.910010 win %42.857143 Duration Long/short: 192/71 trades: 7
Portfolio returns %170.020240 win %42.857143 Duration Long/short: 192/71 trades: 7
Portfolio returns %135.865286 win %42.857143 Duration Long/short: 193/70 trades: 7
Portfolio returns %133.398916 win %42.857143 Duration Long/short: 194/69 trades: 7
Portfolio returns %132.866165 win %42.857143 Duration Long/short: 195/68 trades: 7
Portfolio returns %112.411967 win %42.857143 Duration Long/short: 196/67 trades: 7
Portfolio returns %342.708132 win %47.368421 Duration Long/short: 200/62 trades: 19
Portfolio returns %395.607297 win %61.538462 Duration Long/short: 197/65 trades: 13
Portfolio returns %293.718309 win %46.153846 Duration Long/short: 196/66 trades: 13
Portfolio returns %347.670991 win %55.555556 Duration Long/short: 193/69 trades: 9
Portfolio returns %357.526447 win %55.555556 Duration Long/short: 193/69 trades: 9
Portfolio returns %216.241685 win %44.444444 Duration Long/short: 192/70 trades: 9
Portfolio returns %235.833362 win %44.444444 Duration Long/short: 191/71 trades: 9
Portfolio returns %152.390530 win %57.142857 Duration Long/short: 192/70 trades: 7
Portfolio returns %199.034290 win %57.142857 Duration Long/short: 191/71 trades: 7
Portfolio returns %120.697853 win %57.142857 Duration Long/short: 192/70 trades: 7
Portfolio returns %143.613501 win %57.142857 Duration Long/short: 192/70 trades: 7
Portfolio returns %111.440178 win %57.142857 Duration Long/short: 193/69 trades: 7
Portfolio returns %110.974118 win %57.142857 Duration Long/short: 194/68 trades: 7
Portfolio returns %125.770607 win %57.142857 Duration Long/short: 195/67 trades: 7
Portfolio returns %459.288619 win %64.705882 Duration Long/short: 198/63 trades: 17
Portfolio returns %252.958265 win %46.153846 Duration Long/short: 196/65 trades: 13
Portfolio returns %372.011496 win %54.545455 Duration Long/short: 195/66 trades: 11
Portfolio returns %345.776686 win %55.555556 Duration Long/short: 195/66 trades: 9
Portfolio returns %271.980248 win %55.555556 Duration Long/short: 192/69 trades: 9
Portfolio returns %223.488883 win %55.555556 Duration Long/short: 193/68 trades: 9
Portfolio returns %211.299708 win %55.555556 Duration Long/short: 192/69 trades: 9
Portfolio returns %121.812445 win %57.142857 Duration Long/short: 191/70 trades: 7
Portfolio returns %110.117790 win %57.142857 Duration Long/short: 191/70 trades: 7
Portfolio returns %85.998134 win %57.142857 Duration Long/short: 192/69 trades: 7
Portfolio returns %78.874643 win %57.142857 Duration Long/short: 192/69 trades: 7
Portfolio returns %78.544778 win %57.142857 Duration Long/short: 193/68 trades: 7
Portfolio returns %197.236548 win %57.142857 Duration Long/short: 195/66 trades: 7
Portfolio returns %245.069395 win %41.176471 Duration Long/short: 200/60 trades: 17
Portfolio returns %297.696400 win %45.454545 Duration Long/short: 196/64 trades: 11
Portfolio returns %273.826364 win %45.454545 Duration Long/short: 194/66 trades: 11
Portfolio returns %234.545752 win %55.555556 Duration Long/short: 194/66 trades: 9
Portfolio returns %228.390810 win %55.555556 Duration Long/short: 192/68 trades: 9
Portfolio returns %224.145173 win %55.555556 Duration Long/short: 192/68 trades: 9
Portfolio returns %136.739139 win %55.555556 Duration Long/short: 192/68 trades: 9
Portfolio returns %70.367473 win %57.142857 Duration Long/short: 191/69 trades: 7
Portfolio returns %83.963440 win %57.142857 Duration Long/short: 191/69 trades: 7
Portfolio returns %82.353156 win %57.142857 Duration Long/short: 191/69 trades: 7
Portfolio returns %181.741714 win %57.142857 Duration Long/short: 194/66 trades: 7
Portfolio returns %176.994026 win %57.142857 Duration Long/short: 193/67 trades: 7
Portfolio returns %289.746675 win %38.461538 Duration Long/short: 199/60 trades: 13
Portfolio returns %277.659885 win %45.454545 Duration Long/short: 194/65 trades: 11
Portfolio returns %201.727106 win %45.454545 Duration Long/short: 194/65 trades: 11
Portfolio returns %122.119891 win %55.555556 Duration Long/short: 194/65 trades: 9
Portfolio returns %111.896251 win %44.444444 Duration Long/short: 191/68 trades: 9
Portfolio returns %98.759100 win %44.444444 Duration Long/short: 191/68 trades: 9
Portfolio returns %75.837139 win %44.444444 Duration Long/short: 191/68 trades: 9
Portfolio returns %90.132499 win %57.142857 Duration Long/short: 190/69 trades: 7
Portfolio returns %184.208328 win %57.142857 Duration Long/short: 191/68 trades: 7
Portfolio returns %155.398717 win %57.142857 Duration Long/short: 191/68 trades: 7
Portfolio returns %209.258517 win %57.142857 Duration Long/short: 193/66 trades: 7
Portfolio returns %160.194494 win %40.000000 Duration Long/short: 199/59 trades: 15
Portfolio returns %165.981640 win %36.363636 Duration Long/short: 193/65 trades: 11
Portfolio returns %161.008972 win %36.363636 Duration Long/short: 193/65 trades: 11
Portfolio returns %82.846111 win %33.333333 Duration Long/short: 193/65 trades: 9
Portfolio returns %68.357154 win %33.333333 Duration Long/short: 191/67 trades: 9
Portfolio returns %66.956045 win %33.333333 Duration Long/short: 192/66 trades: 9
Portfolio returns %163.532711 win %33.333333 Duration Long/short: 192/66 trades: 9
Portfolio returns %145.745861 win %42.857143 Duration Long/short: 189/69 trades: 7
Portfolio returns %169.886878 win %42.857143 Duration Long/short: 191/67 trades: 7
Portfolio returns %195.338297 win %42.857143 Duration Long/short: 192/66 trades: 7
Portfolio returns %156.583779 win %40.000000 Duration Long/short: 198/59 trades: 15
Portfolio returns %136.089554 win %30.769231 Duration Long/short: 194/63 trades: 13
Portfolio returns %133.828596 win %36.363636 Duration Long/short: 193/64 trades: 11
Portfolio returns %135.062077 win %33.333333 Duration Long/short: 193/64 trades: 9
Portfolio returns %134.069182 win %33.333333 Duration Long/short: 192/65 trades: 9
Portfolio returns %147.785279 win %33.333333 Duration Long/short: 191/66 trades: 9
Portfolio returns %178.334053 win %44.444444 Duration Long/short: 192/65 trades: 9
Portfolio returns %160.568504 win %42.857143 Duration Long/short: 190/67 trades: 7
Portfolio returns %180.731624 win %42.857143 Duration Long/short: 190/67 trades: 7
Portfolio returns %226.662751 win %40.000000 Duration Long/short: 197/59 trades: 15
Portfolio returns %207.177069 win %38.461538 Duration Long/short: 195/61 trades: 13
Portfolio returns %165.031485 win %36.363636 Duration Long/short: 192/64 trades: 11
Portfolio returns %167.899533 win %44.444444 Duration Long/short: 191/65 trades: 9
Portfolio returns %191.900419 win %44.444444 Duration Long/short: 192/64 trades: 9
Portfolio returns %197.729231 win %55.555556 Duration Long/short: 192/64 trades: 9
Portfolio returns %219.473192 win %55.555556 Duration Long/short: 190/66 trades: 9
Portfolio returns %209.434437 win %66.666667 Duration Long/short: 191/65 trades: 9
Portfolio returns %228.890333 win %35.294118 Duration Long/short: 199/56 trades: 17
Portfolio returns %206.824535 win %30.769231 Duration Long/short: 195/60 trades: 13
Portfolio returns %251.322273 win %38.461538 Duration Long/short: 193/62 trades: 13
Portfolio returns %246.170909 win %45.454545 Duration Long/short: 193/62 trades: 11
Portfolio returns %195.450846 win %36.363636 Duration Long/short: 193/62 trades: 11
Portfolio returns %227.686973 win %36.363636 Duration Long/short: 193/62 trades: 11
Portfolio returns %181.481704 win %55.555556 Duration Long/short: 191/64 trades: 9
Portfolio returns %296.526402 win %57.894737 Duration Long/short: 199/55 trades: 19
Portfolio returns %290.743386 win %53.846154 Duration Long/short: 194/60 trades: 13
Portfolio returns %261.416551 win %61.538462 Duration Long/short: 193/61 trades: 13
Portfolio returns %201.819875 win %45.454545 Duration Long/short: 194/60 trades: 11
Portfolio returns %381.201547 win %54.545455 Duration Long/short: 193/61 trades: 11
Portfolio returns %455.165359 win %72.727273 Duration Long/short: 193/61 trades: 11
Portfolio returns %486.000818 win %68.421053 Duration Long/short: 199/54 trades: 19
Portfolio returns %401.271752 win %61.538462 Duration Long/short: 193/60 trades: 13
Portfolio returns %332.358290 win %53.846154 Duration Long/short: 193/60 trades: 13
Portfolio returns %441.875487 win %72.727273 Duration Long/short: 194/59 trades: 11
Portfolio returns %431.453471 win %63.636364 Duration Long/short: 196/57 trades: 11
Portfolio returns %258.866905 win %42.857143 Duration Long/short: 197/55 trades: 21
Portfolio returns %341.586796 win %46.153846 Duration Long/short: 194/58 trades: 13
Portfolio returns %365.536706 win %63.636364 Duration Long/short: 195/57 trades: 11
Portfolio returns %324.855859 win %63.636364 Duration Long/short: 195/57 trades: 11
Portfolio returns %595.732069 win %52.631579 Duration Long/short: 197/54 trades: 19
Portfolio returns %314.515632 win %46.666667 Duration Long/short: 194/57 trades: 15
Portfolio returns %353.934047 win %72.727273 Duration Long/short: 195/56 trades: 11
Portfolio returns %333.776851 win %52.631579 Duration Long/short: 197/53 trades: 19
Portfolio returns %335.005960 win %52.941176 Duration Long/short: 195/55 trades: 17
Portfolio returns %533.153125 win %57.894737 Duration Long/short: 197/52 trades: 19
